lat,lon,aqi,pm25,pm10,o3,no2,so2,co,t,h,p,w,dew,rain,date
22.4795,120.41175,127,127.0,62.0,85.9,12.1,10.3,8.3,27.1,66.0,1017.0,2.1,19.0,,2025-11-23
22.674861,120.292917,137,137.0,59.0,62.0,12.6,4.3,4.5,24.4,71.0,1017.0,3.6,19.0,,2025-11-23
22.673081,120.488033,65,65.0,29.0,49.1,5.0,1.8,3.2,29.1,60.0,1017.0,1.4,19.0,,2025-11-23
21.958069,120.788928,50,50.0,16.0,32.6,0.4,0.9,1.4,27.1,64.0,1017.0,3.9,19.0,,2025-11-23
22.755358,121.15045,38,38.0,20.0,32.9,2.7,1.5,1.7,27.450000000000003,59.5,1018.75,3.05,20.0,,2025-11-23
23.971306,121.599769,30,30.0,21.0,28.3,4.3,2.2,2.6,26.1,65.0,1019.1,2.7,,,2025-11-23
24.747917,121.746394,46,46.0,20.0,35.8,2.1,1.5,2.0,26.1,72.0,1019.1,2.3,20.0,,2025-11-23
23.756389,120.677306,50,50.0,19.0,40.4,3.8,2.2,2.0,28.8,44.5,986.9,0.2,,,2025-11-23
23.968842,120.967903,46,46.0,9.0,33.9,4.4,1.5,2.3,16.2,94.0,986.9,0.2,,,2025-11-23
24.432133,118.312256,72,72.0,39.0,48.6,9.6,3.2,3.3,20.8,58.0,1020.0,4.3,14.0,,2025-11-23
23.045083,121.161933,29,9.0,4.0,29.2,1.8,1.0,1.4,25.7,53.0,1018.0,1.9,20.0,,2025-11-23
1.296183,103.846181,21,21.0,16.0,4.0,,3.0,5.0,33.0,52.0,1009.0,2.5,22.0,,2025-11-23
1.3645924,103.9477547,30,30.0,20.0,5.0,,3.0,5.0,32.0,55.0,1008.0,3.6,22.0,,2025-11-23
13.7054879,100.315622,110,110.0,51.0,19.8,2.4,1.6,0.1,28.1,10.5,1014.7,1.5,-5.8,99.1,2025-11-23
13.907861,100.535641,102,102.0,52.0,6.4,8.1,0.6,0.1,27.0,57.0,1014.5,6.4,18.0,,2025-11-23
12.73518333,101.13565,65,65.0,42.0,8.7,8.7,1.1,0.1,30.0,9.7,1009.0,3.0,-5.3,0.2,2025-11-23
18.7909333,98.99,41,41.0,82.0,14.6,7.5,0.6,,26.6,11.4,981.3,1.5,-5.8,1.9,2025-11-23
18.2783333,99.5064666,66,66.0,75.0,11.5,1.8,0.6,0.1,23.9,12.5,987.6,0.5,-6.7,0.7,2025-11-23
15.68623,100.110556,66,66.0,70.0,14.2,7.5,0.6,0.1,28.5,9.7,1013.2,1.0,-6.5,0.1,2025-11-23
9.126017,99.325145,51,51.0,48.0,4.4,,0.6,0.1,26.4,49.3,1013.9,2.0,,,2025-11-23
7.884488,98.391283,52,52.0,25.0,,3.5,0.6,,26.5,83.0,1012.0,1.2,23.5,,2025-11-23
19.909217,99.823467,59,59.0,21.0,12.7,0.6,,0.1,22.7,74.3,985.0,1.1,,,2025-11-23
19.30455,97.97165,10,10.0,7.0,4.8,3.5,,0.1,24.2,12.0,987.2,1.0,-7.0,0.3,2025-11-23
18.1283666,100.1624333,63,63.0,68.0,6.7,8.7,0.6,0.1,26.3,10.9,999.0,2.5,-6.6,99.3,2025-11-23
19.200226,99.893048,60,60.0,77.0,13.1,6.4,,0.1,23.8,12.5,972.5,5.1,-6.8,0.3,2025-11-23
20.439944444444,99.913666666667,70,70.0,149.0,,,0.6,,25.0,12.1,974.7,0.5,-6.3,0.2,2025-11-23
13.664087,100.543436,93,93.0,44.0,6.4,15.0,2.7,0.1,29.1,10.6,1013.2,2.5,-4.9,99.0,2025-11-23
13.599149,100.597345,96,96.0,55.0,13.4,9.3,0.6,0.1,29.1,10.6,1013.2,2.5,-4.9,99.0,2025-11-23
13.35461667,100.9792167,78,78.0,33.0,6.0,9.3,1.1,,31.1,9.1,1012.1,2.0,-5.4,0.3,2025-11-23
7.020434,100.484088,50,50.0,29.0,,,,,25.0,94.0,1010.0,3.6,24.0,,2025-11-23
13.5885,101.2863333,71,71.0,56.0,0.8,8.1,1.6,,29.3,10.1,1007.5,2.0,-5.3,0.1,2025-11-23
18.7888833,100.7763166,70,70.0,67.0,6.4,0.6,0.6,0.1,25.8,11.2,994.9,2.0,-6.7,0.8,2025-11-23
18.567194,99.038639,90,90.0,82.0,14.6,7.5,0.6,,25.2,11.3,982.0,1.5,-7.0,0.3,2025-11-23
17.4525229,101.7272395,67,67.0,28.0,,0.6,,,25.7,12.0,986.9,2.0,-5.9,99.6,2025-11-23
24.8035377,125.2879675,53,53.0,17.0,36.8,1.0,,,26.0,65.0,1019.0,6.1,19.0,,2025-11-23
22.4509766,114.1641396,91,91.0,44.0,47.2,15.5,4.5,,22.8,53.3,1019.5,3.0,12.8,,2025-11-23
22.288916,113.9435389,91,91.0,44.0,35.9,17.0,1.2,6.7,25.0,44.0,1020.0,2.5,12.0,,2025-11-23
22.2796569,114.1719873,102,102.0,49.0,31.6,37.5,2.8,5.0,22.8,53.3,1019.5,3.0,12.8,,2025-11-23
24.9117,118.5819,68,68.0,44.0,41.9,3.7,1.6,3.7,24.0,53.0,1020.0,1.5,14.0,,2025-11-23
24.9424,118.6663,63,63.0,44.0,39.0,4.6,1.6,4.6,24.0,53.0,1020.0,1.5,14.0,,2025-11-23
21.5233,109.1778,117,117.0,54.0,41.9,6.4,6.1,3.7,22.4,49.1,1020.2,2.0,11.2,99.1,2025-11-23
21.4661,109.0981,132,132.0,56.0,42.3,7.8,5.6,5.5,22.4,49.1,1020.2,2.0,11.2,99.1,2025-11-23
24.3663,109.3957,144,144.0,56.0,38.2,6.4,7.1,3.7,19.1,48.9,987.6,3.0,8.1,99.7,2025-11-23
24.68636111,113.5970833,132,132.0,54.0,26.4,10.1,9.2,4.6,17.5,54.8,1009.5,1.0,8.3,,2025-11-23
24.3898,109.4883,147,147.0,59.0,38.6,4.6,8.2,2.8,19.1,48.9,987.6,3.0,8.1,99.7,2025-11-23
23.3667,116.6794,76,76.0,57.0,48.0,7.8,4.6,6.4,24.0,44.0,1020.0,0.5,11.0,,2025-11-23
21.2028,110.4111,109,109.0,55.0,44.7,9.6,11.7,4.6,23.9,44.0,1014.8,3.0,10.9,99.2,2025-11-23
21.6533,110.9294,122,122.0,56.0,45.5,8.3,10.2,4.6,22.2,45.9,1005.1,2.0,10.0,99.4,2025-11-23
23.6714,116.6339,87,87.0,53.0,43.5,10.1,4.1,5.5,24.0,44.0,1020.0,0.5,11.0,,2025-11-23
21.2679,110.3316,117,117.0,57.0,46.8,11.0,9.2,5.5,23.9,44.0,1014.8,3.0,10.9,99.2,2025-11-23
24.288615,116.122239,87,87.0,43.0,18.3,11.0,4.1,6.4,24.0,44.0,1020.0,0.5,,,2025-11-23
22.786211,115.375279,74,74.0,46.0,45.9,4.6,3.1,3.7,23.3,49.0,1019.0,3.0,,,2025-11-23
19.5088,109.5037,80,80.0,42.0,41.5,4.2,3.6,4.5,22.6,72.0,1000.7,2.0,17.3,,2025-11-23
18.7422,109.1777,50,50.0,17.0,38.6,1.9,2.6,3.8,27.0,61.0,1017.0,1.5,19.0,,2025-11-23
14.03742,100.605216,87,87.0,44.0,13.1,,2.2,0.1,28.6,10.6,1011.7,3.0,-5.3,99.0,2025-11-23
19.095361,108.651775,61,61.0,33.0,48.8,3.7,1.6,2.6,24.6,68.0,1018.3,5.0,,99.4,2025-11-23
18.775147,109.516925,35,17.0,9.0,35.4,1.9,3.1,4.8,27.0,61.0,1017.0,1.5,,,2025-11-23
19.258404,110.47465,91,91.0,45.0,47.6,6.4,2.6,4.9,24.0,60.0,1020.0,5.6,,,2025-11-23
19.6208,110.7477,95,95.0,52.0,45.1,6.4,3.1,5.4,24.0,60.0,1020.0,5.6,16.0,,2025-11-23
19.76,110.006,87,87.0,54.0,45.5,6.9,2.1,4.2,24.0,60.0,1020.0,5.6,16.0,,2025-11-23
19.91205,109.69053,89,89.0,53.0,61.0,5.1,2.6,2.5,24.0,60.0,1020.0,5.6,16.0,,2025-11-23
18.50844,110.03572,50,50.0,16.0,42.3,3.2,2.6,4.2,27.0,61.0,1017.0,1.5,19.0,,2025-11-23
21.33847,105.3673,53,53.0,33.0,16.0,2.0,19.0,6.0,24.0,50.0,1022.0,2.0,13.0,,2025-11-23
12.97378333,101.21285,53,53.0,58.0,0.4,4.1,0.6,0.1,30.0,9.7,1009.0,3.0,-5.3,0.2,2025-11-23
13.5502631,100.2647676,80,80.0,33.0,2.8,7.5,2.7,,28.1,10.5,1014.7,1.5,-5.8,99.1,2025-11-23
13.5234,99.814082,82,82.0,25.0,7.1,2.9,0.6,0.1,27.3,10.6,1014.9,2.0,-6.3,99.1,2025-11-23
18.224495,109.62038,46,46.0,45.0,37.8,1.4,4.1,2.8,27.0,61.0,1017.0,1.5,19.0,,2025-11-23
18.8297,110.3979,80,80.0,47.0,38.2,5.5,3.1,5.5,23.0,71.2,1016.9,3.0,17.5,99.2,2025-11-23
22.735,108.328,114,114.0,57.0,32.9,12.8,4.1,7.3,23.0,43.0,1022.0,1.5,10.0,,2025-11-23
23.4794,111.26,91,91.0,57.0,28.5,7.8,8.2,2.8,20.7,54.1,1009.1,1.0,11.1,99.7,2025-11-23
21.6158,108.3411,97,97.0,54.0,43.9,5.5,4.6,2.8,22.3,49.1,1021.4,3.0,11.1,0.6,2025-11-23
21.6414,108.3506,102,102.0,53.0,46.8,6.4,4.6,5.5,22.3,49.1,1021.4,3.0,11.1,0.6,2025-11-23
21.9667,108.6236,97,97.0,64.0,42.3,8.7,4.1,6.4,23.0,43.0,1022.0,1.5,10.0,,2025-11-23
21.7431,108.5989,119,119.0,71.0,40.3,14.2,8.2,7.3,21.7,46.1,1016.2,4.0,9.6,99.2,2025-11-23
23.1036,109.5683,76,76.0,36.0,37.4,7.8,4.1,4.6,19.7,57.2,1007.3,3.0,11.0,99.1,2025-11-23
22.6164,110.1433,104,104.0,53.0,30.1,16.5,1.6,6.4,22.2,45.9,1005.1,2.0,10.0,99.4,2025-11-23
23.9011,106.6103,55,55.0,25.0,24.0,2.8,3.6,3.7,19.0,66.0,1003.5,2.0,12.5,99.3,2025-11-23
23.8844,106.6527,63,63.0,28.0,22.8,4.6,3.6,4.6,19.0,66.0,1003.5,2.0,12.5,99.3,2025-11-23
24.4072,111.5622,117,117.0,45.0,34.6,9.2,4.6,7.3,17.5,55.9,1008.4,1.0,8.6,99.8,2025-11-23
24.6967,108.1009,76,76.0,40.0,26.0,6.4,3.6,4.6,19.2,52.0,993.4,1.0,9.1,99.1,2025-11-23
23.8822,100.0869,63,63.0,17.0,22.0,2.3,3.1,5.5,14.2,73.8,842.5,1.0,9.6,99.1,2025-11-23
23.3594,104.2533,46,46.0,30.0,23.6,2.8,1.6,4.6,15.3,75.0,875.9,1.0,10.9,99.2,2025-11-23
23.3892,104.2319,74,74.0,32.0,19.5,1.9,1.1,1.9,15.3,75.0,875.9,1.0,10.9,99.2,2025-11-23
22.0019,100.7939,59,59.0,22.0,9.8,2.8,1.6,4.6,19.3,74.2,954.7,1.0,14.6,0.2,2025-11-23
24.428,98.5842,70,70.0,33.0,19.1,6.0,4.1,5.5,13.6,82.1,836.2,1.0,10.6,99.1,2025-11-23
23.3993,103.3772,70,70.0,28.0,28.9,3.7,2.1,2.8,15.3,75.0,875.9,1.0,10.9,99.2,2025-11-23
19.681434,110.358891,93,93.0,59.0,57.8,6.4,1.6,4.6,24.0,60.0,1020.0,5.6,,,2025-11-23
23.36313,103.374799,70,70.0,29.0,28.9,3.7,2.1,2.8,15.3,75.0,875.9,1.0,,99.2,2025-11-23
13.054551,101.098128,75,75.0,51.0,5.6,7.5,0.6,,27.4,10.3,1006.7,3.6,-6.6,0.1,2025-11-23
18.2508166,99.76395,64,64.0,11.0,11.1,1.2,0.6,0.1,23.9,12.5,987.6,0.5,-6.7,0.7,2025-11-23
18.4267833,99.7576333,64,64.0,12.0,0.8,1.2,0.6,0.1,23.9,12.5,987.6,0.5,-6.7,0.7,2025-11-23
19.5759666,101.0815166,66,66.0,70.0,3.2,2.9,1.1,0.1,25.2,11.8,992.0,2.0,-6.5,0.9,2025-11-23
18.29029,109.71186,38,38.0,20.0,37.4,2.3,2.1,3.7,27.0,61.0,1017.0,1.5,19.0,,2025-11-23
19.37706,110.1108,85,85.0,33.0,55.2,6.0,2.1,3.8,24.0,60.0,1020.0,5.6,16.0,,2025-11-23
18.403055,109.818054,74,74.0,20.0,42.3,2.8,3.1,4.7,27.0,61.0,1017.0,1.5,19.0,,2025-11-23
16.734413,98.566961,65,65.0,79.0,4.8,12.1,,0.1,29.3,9.3,1001.9,1.5,-6.5,99.2,2025-11-23
13.917563,101.590529,70,70.0,56.0,5.2,,,,22.5,13.3,1013.2,2.0,-7.0,0.1,2025-11-23
19.687157,100.19024,43,42.9,12.7,,,,,22.0,73.0,1021.0,1.5,17.0,,2025-11-23
19.858547,99.90148,39,38.9,11.0,,,,,22.0,73.0,1021.0,1.5,17.0,,2025-11-23
23.7106,113.0208,102,102.0,49.0,41.9,9.6,5.1,4.6,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
23.65889,116.6183,89,89.0,77.0,44.3,9.2,7.6,5.5,24.0,44.0,1020.0,0.5,11.0,,2025-11-23
22.9539,112.0539,95,95.0,68.0,17.9,25.6,17.8,5.5,20.2,57.7,1015.5,1.0,11.6,99.6,2025-11-23
23.3682,103.3758,50,50.0,15.0,28.5,2.3,2.1,2.8,15.3,75.0,875.9,1.0,10.9,99.2,2025-11-23
14.022376,99.536195,66,66.0,47.0,6.7,,,0.1,28.8,10.4,1012.9,1.5,-5.4,99.6,2025-11-23
6.624747,100.066159,49,49.0,21.0,6.4,1.8,0.6,0.1,25.0,94.0,1010.0,2.5,24.0,,2025-11-23
23.1771,120.4921,72,72.0,37.0,35.2,2.8,2.0,3.3,28.0,54.0,1019.0,0.5,18.0,,2025-11-23
23.955864,120.681667,65,65.0,28.0,8.0,5.6,1.5,,17.5,90.0,989.0,0.5,,,2025-11-23
23.550445,119.610741,59,59.0,37.0,44.8,1.9,4.2,,24.0,74.5,1019.4,4.7,19.0,,2025-11-23
22.90658,120.182561,95,95.0,54.0,,8.4,4.6,,25.9,69.0,1018.0,2.0,18.0,,2025-11-23
13.779873,100.646009,79,79.0,49.0,6.7,12.7,,,28.1,10.5,1014.7,1.5,-5.8,99.1,2025-11-23
17.87748,102.728925,120,120.0,60.0,17.8,1.8,0.6,0.1,27.0,76.0,1017.5,3.0,22.5,,2025-11-23
13.428581,100.024664,75,75.0,42.0,9.5,4.1,0.6,0.1,27.3,10.6,1014.9,2.0,-6.3,99.1,2025-11-23
15.245413,104.846219,69,69.0,30.0,9.5,4.1,0.6,0.1,28.0,58.0,1015.0,3.6,19.0,,2025-11-23
23.57886111,119.6763056,57,57.0,49.0,,,,,24.0,74.5,1019.4,4.7,19.0,,2025-11-23
23.7133408,120.4306166,78,78.0,40.0,40.0,4.7,3.3,2.4,24.8,60.0,987.9,0.4,,,2025-11-23
21.1873402,106.0742958,31,31.0,19.0,7.0,,,2.0,24.0,50.0,1022.0,2.0,13.0,,2025-11-23
21.0832037,106.2807861,56,56.0,43.0,22.0,,18.0,,24.0,50.0,1022.0,2.0,13.0,,2025-11-23
22.526986,120.345858,134,134.0,62.0,33.6,25.1,6.9,7.2,28.3,60.0,1018.0,1.5,19.0,,2025-11-23
11.80027,99.790596,68,68.0,21.9,,,,,26.1,56.9,1002.5,6.6,16.9,0.3,2025-11-23
7.570238,99.588743,51,51.0,22.0,,1.2,,0.1,25.7,94.8,1007.5,0.5,24.1,0.2,2025-11-23
8.426923,99.961469,37,37.0,20.0,,4.1,,0.1,24.8,98.2,1011.4,2.5,24.9,2.3,2025-11-23
17.412345,104.7786123,60,60.0,28.0,18.6,19.6,2.7,0.1,25.4,52.9,1000.4,1.0,15.1,99.0,2025-11-23
17.15662,104.133216,71,71.0,25.0,,,,,26.7,12.4,997.4,0.5,-4.6,99.2,2025-11-23
12.234862,102.523721,96,96.0,40.0,2.4,0.6,0.6,0.1,29.7,9.5,1010.7,3.6,-5.8,1.3,2025-11-23
14.476214,100.086095,103,103.0,51.0,5.2,4.1,0.6,0.1,27.5,10.8,1015.7,7.7,-5.9,0.3,2025-11-23
17.631352,100.09896,60,60.0,29.0,11.9,2.9,,,28.5,10.4,1008.2,1.5,-5.6,99.0,2025-11-23
16.043252,108.206826,128,128.0,82.0,,,,,23.0,88.0,1017.0,0.5,21.0,,2025-11-23
11.030287,106.35631,24,11.0,24.0,,,,,30.0,66.0,1011.0,1.0,23.0,,2025-11-23
20.980478,105.974463,124,124.0,64.0,16.0,11.0,6.0,4.0,24.0,50.0,1022.0,2.0,13.0,,2025-11-23
10.026977,105.768249,18,12.0,18.0,10.0,1.0,,1.0,29.0,79.0,1011.0,1.5,25.0,,2025-11-23
13.968848,108.017617,69,69.0,14.0,2.0,124.0,48.0,20.0,25.5,66.1,927.7,1.0,18.7,99.2,2025-11-23
20.320741,105.745489,3,18.0,3.0,1.0,3.0,10.0,29.0,24.5,48.5,1021.5,2.0,13.0,,2025-11-23
23.8175497,91.2726974,73,73.0,34.0,1.2,0.1,11.1,,27.93,62.84,750.0,0.49,19.0,,2025-11-23
22.0608,112.607,97,97.0,52.0,40.7,10.1,9.7,3.7,20.4,59.7,1018.2,8.0,12.3,99.0,2025-11-23
22.578889,111.342222,24,21.0,21.0,24.0,10.6,5.6,4.6,22.2,45.9,1005.1,2.0,10.0,99.4,2025-11-23
20.521388,110.314666,102,102.0,55.0,45.1,9.2,5.1,5.5,22.0,64.0,1020.0,4.6,15.0,,2025-11-23
23.638817,112.43656,65,65.0,28.0,33.8,5.5,9.2,6.4,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
23.309117,112.818562,91,91.0,40.0,40.7,5.5,12.7,3.7,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
23.425061,111.515576,80,80.0,50.0,24.8,11.9,5.6,7.3,20.7,54.1,1009.1,1.0,11.1,99.7,2025-11-23
22.763923,112.969881,151,151.0,62.0,35.4,21.5,10.2,6.4,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
23.925704,112.173061,82,82.0,41.0,35.8,7.8,5.1,3.7,17.5,55.9,1008.4,1.0,8.6,99.8,2025-11-23
21.9391,113.2308,151,151.0,56.0,69.5,20.2,5.1,5.5,22.0,56.0,1020.0,4.6,13.0,,2025-11-23
23.0972,113.4458,80,80.0,42.0,37.4,12.4,4.1,3.7,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
22.7969,113.6286,95,95.0,51.0,56.5,16.0,8.2,6.4,25.0,33.0,1020.0,2.5,8.0,,2025-11-23
23.1819,115.40912,78,78.0,41.0,39.8,7.4,3.1,5.5,23.3,49.0,1019.0,3.0,12.0,,2025-11-23
24.064879,114.232013,152,152.0,59.0,26.9,15.1,27.4,10.0,19.7,46.8,989.2,1.0,8.0,,2025-11-23
24.362844,114.143038,68,68.0,39.0,44.3,4.2,4.1,5.5,19.7,46.8,989.2,1.0,8.0,,2025-11-23
24.210664,116.411486,80,80.0,39.0,38.2,4.2,2.6,7.3,24.0,44.0,1020.0,0.5,11.0,,2025-11-23
24.477909,112.642972,89,89.0,48.0,29.7,6.4,4.1,10.9,17.5,55.9,1008.4,1.0,8.6,99.8,2025-11-23
24.572861,112.105194,70,70.0,35.0,36.6,6.9,4.1,4.6,17.5,55.9,1008.4,1.0,8.6,99.8,2025-11-23
24.728972,112.282027,78,78.0,34.0,35.0,6.4,6.1,6.4,17.5,55.9,1008.4,1.0,8.6,99.8,2025-11-23
24.7929,112.391601,89,89.0,42.0,30.5,8.7,7.1,6.4,17.5,55.9,1008.4,1.0,8.6,99.8,2025-11-23
22.944338,115.644099,59,59.0,26.0,46.8,6.9,5.1,10.9,23.3,49.0,1019.0,3.0,12.0,,2025-11-23
22.972396,115.324567,61,61.0,39.0,42.7,3.7,2.6,6.4,23.3,49.0,1019.0,3.0,12.0,,2025-11-23
23.4433,116.1057,85,85.0,51.0,46.8,9.2,5.1,4.6,24.0,44.0,1020.0,0.5,11.0,,2025-11-23
24.775104,113.284707,82,82.0,30.0,34.2,4.6,6.1,6.4,17.5,54.8,1009.5,1.0,8.3,,2025-11-23
22.8168,113.4922,114,114.0,56.0,55.8,19.7,13.7,7.3,25.0,33.0,1020.0,2.5,8.0,,2025-11-23
23.496093,113.790235,70,70.0,29.0,37.4,6.4,5.1,4.6,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
23.2614,113.8051,78,78.0,34.0,42.7,5.5,5.6,5.5,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
24.959292,114.070703,132,132.0,51.0,37.4,9.2,4.6,4.6,17.5,54.8,1009.5,1.0,8.3,,2025-11-23
22.925278,113.881944,93,93.0,57.0,43.5,23.4,5.6,6.4,25.0,33.0,1020.0,2.5,8.0,,2025-11-23
22.1163,113.5433,112,112.0,54.0,49.6,14.7,5.6,3.7,22.0,56.0,1020.0,4.6,13.0,,2025-11-23
23.17846,112.989113,78,78.0,47.0,35.0,11.5,5.1,3.7,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
23.530838,112.880875,76,76.0,32.0,46.8,6.4,4.1,3.7,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
22.652147,113.272734,76,76.0,48.0,37.8,16.5,5.6,4.6,25.0,33.0,1020.0,2.5,8.0,,2025-11-23
22.382749,112.713362,87,87.0,50.0,43.1,9.2,5.1,4.6,22.0,56.0,1020.0,4.6,13.0,,2025-11-23
22.250069,112.80873,87,87.0,52.0,42.3,12.8,6.6,5.5,22.0,56.0,1020.0,4.6,13.0,,2025-11-23
23.8825,113.5238,117,117.0,51.0,33.8,6.9,11.7,9.1,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
23.559154,113.146471,87,87.0,39.0,36.6,7.4,8.7,6.4,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
24.174395,113.41942,109,109.0,65.0,29.3,11.0,9.2,7.3,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
24.407083,114.939138,127,127.0,54.0,39.0,8.3,9.7,7.3,19.7,46.8,989.2,1.0,8.0,,2025-11-23
24.375277,114.473055,61,61.0,30.0,43.1,3.7,4.6,4.6,19.7,46.8,989.2,1.0,8.0,,2025-11-23
24.366944,114.492777,78,78.0,30.0,32.1,8.3,3.6,3.7,19.7,46.8,989.2,1.0,8.0,,2025-11-23
24.111183,115.283371,80,80.0,40.0,38.2,5.1,5.6,4.6,19.9,49.8,1008.9,1.0,9.1,99.1,2025-11-23
23.644268,115.195303,65,65.0,34.0,36.6,3.7,3.1,5.5,19.9,49.8,1008.9,1.0,9.1,99.1,2025-11-23
24.394411,116.10794,74,74.0,40.0,32.1,6.0,6.1,4.6,20.0,50.8,1008.6,1.0,9.5,99.1,2025-11-23
24.334994,115.533932,68,68.0,27.0,38.2,3.7,3.1,3.7,20.0,50.8,1008.6,1.0,9.5,99.1,2025-11-23
23.55473,115.465181,93,93.0,39.0,32.5,5.5,4.6,3.7,19.9,49.8,1008.9,1.0,9.1,99.1,2025-11-23
24.81406,115.435232,74,74.0,40.0,39.4,5.1,8.2,4.6,19.1,47.9,987.0,1.0,7.8,,2025-11-23
23.174541,114.293803,72,72.0,42.0,39.8,10.6,4.1,5.5,23.4,50.0,1019.6,1.0,12.4,,2025-11-23
22.99122,114.737797,70,70.0,23.0,43.1,4.6,5.1,5.5,24.1,66.2,1018.8,0.2,,,2025-11-23
23.736634,114.250945,63,63.0,26.0,39.8,3.7,4.1,3.7,19.9,49.8,1008.9,1.0,9.1,99.1,2025-11-23
23.013941,114.325313,124,124.0,41.0,45.9,6.4,3.1,2.8,23.4,50.0,1019.6,1.0,12.4,,2025-11-23
23.467778,116.671944,76,76.0,57.0,49.6,7.8,4.6,1.9,24.0,44.0,1020.0,0.5,11.0,,2025-11-23
23.686944,117.0075,72,72.0,31.0,43.9,4.6,1.1,2.8,24.0,44.0,1020.0,0.5,11.0,,2025-11-23
23.580922,116.152645,107,107.0,46.0,45.5,6.4,6.1,5.5,24.0,44.0,1020.0,0.5,11.0,,2025-11-23
23.036388,116.289722,78,78.0,38.0,48.8,7.4,4.6,5.5,24.0,44.0,1020.0,0.5,11.0,,2025-11-23
23.5699,116.403,117,117.0,49.0,48.4,6.0,1.6,4.6,24.0,44.0,1020.0,0.5,11.0,,2025-11-23
23.451721,115.861473,87,87.0,26.0,44.3,6.9,7.1,5.5,24.0,44.0,1020.0,0.5,11.0,,2025-11-23
23.30725,116.158694,139,139.0,69.0,54.5,5.5,4.1,4.6,24.0,44.0,1020.0,0.5,11.0,,2025-11-23
22.177671,111.804279,68,68.0,43.0,41.9,6.9,6.6,5.5,22.3,45.9,1010.7,3.0,10.1,99.5,2025-11-23
21.8749,112.0125,80,80.0,48.0,48.4,6.9,5.1,3.7,22.3,45.9,1010.7,3.0,10.1,99.5,2025-11-23
21.756039,111.613483,72,72.0,33.0,43.9,6.9,6.1,7.3,22.3,45.9,1010.7,3.0,10.1,99.5,2025-11-23
20.913124,110.105929,87,87.0,58.0,50.6,7.8,8.7,5.5,23.9,44.0,1014.8,3.0,10.9,99.2,2025-11-23
21.613355,110.296686,109,109.0,49.0,40.7,6.4,8.7,6.4,23.9,44.0,1014.8,3.0,10.9,99.2,2025-11-23
21.447128,110.786367,122,122.0,68.0,47.6,10.6,15.8,7.3,23.9,44.0,1014.8,3.0,10.9,99.2,2025-11-23
20.342398,110.198618,65,65.0,38.0,58.4,4.6,2.6,4.6,24.0,60.0,1020.0,5.6,16.0,,2025-11-23
21.5165,111.01,76,76.0,47.0,45.5,6.0,8.2,5.5,23.9,44.0,1014.8,3.0,10.9,99.2,2025-11-23
21.919196,110.86338,134,134.0,56.0,41.5,6.4,5.6,6.4,22.2,45.9,1005.1,2.0,10.0,99.4,2025-11-23
21.64168,110.662698,109,109.0,57.0,42.3,6.9,10.2,5.5,23.9,44.0,1014.8,3.0,10.9,99.2,2025-11-23
22.349098,110.935868,82,82.0,46.0,42.7,5.5,6.6,3.7,22.2,45.9,1005.1,2.0,10.0,99.4,2025-11-23
23.0166,112.4575,68,68.0,52.0,22.4,17.9,6.6,5.5,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
22.761743,111.594533,99,99.0,46.0,27.3,18.3,11.2,8.2,22.2,45.9,1005.1,2.0,10.0,99.4,2025-11-23
22.694085,112.234114,107,107.0,55.0,33.8,9.2,3.1,4.6,20.2,57.7,1015.5,1.0,11.6,99.6,2025-11-23
23.232962,111.537261,87,87.0,51.0,19.9,20.6,4.6,6.4,20.7,54.1,1009.1,1.0,11.1,99.7,2025-11-23
22.2033,112.3425,80,80.0,37.0,45.9,9.2,6.6,5.5,22.3,45.9,1010.7,3.0,10.1,99.5,2025-11-23
23.1716,113.4256,72,72.0,31.0,41.5,7.4,4.1,4.6,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
23.2684,116.454,63,63.0,27.0,48.4,4.6,5.1,6.4,24.0,44.0,1020.0,0.5,11.0,,2025-11-23
22.775,114.6517,72,72.0,39.0,39.8,6.4,4.1,5.5,24.1,66.2,1018.8,0.2,,,2025-11-23
22.8134,114.4338,82,82.0,40.0,43.5,7.4,10.7,3.7,24.1,66.2,1018.8,0.2,,,2025-11-23
21.893,111.977,65,65.0,46.0,46.3,7.4,5.6,3.7,22.3,45.9,1010.7,3.0,10.1,99.5,2025-11-23
23.6442,112.7434,82,82.0,38.0,35.4,1.9,5.1,3.7,24.0,35.0,1021.0,1.5,8.0,,2025-11-23
24.6969,115.1909,59,59.0,44.0,35.0,4.6,3.6,2.8,19.1,47.9,987.0,1.0,7.8,,2025-11-23
23.044739,112.159956,74,74.0,57.0,12.6,17.9,2.1,6.4,20.2,57.7,1015.5,1.0,11.6,99.6,2025-11-23
